@params:Bit Depth|DC Shift|Dry/Wet|Jitter|Post-Filter|Post-Filter On|Pre-Filter On|Quantizer Shape|Sample Rate
Chiptune Filter:1.0|0.0|1.0|0.0|0.25|1.0|0.0|1.0|0.841269850730896
Dirt N Grit:4.0|0.0|1.0|0.5476190447807312|1.0|1.0|0.0|0.2777777910232544|0.658730149269104
Epoxy Crush:2.0|1.0|1.0|0.2698412835597992|0.96875|1.0|0.0|0.1746031790971756|0.60317462682724
Kaputt:4.0|1.0|1.0|0.0|1.0|0.0|0.0|0.0|0.20997481048107147
Low Sample Rate:16.0|0.0|1.0|0.0|0.796875|1.0|0.0|1.0|0.5005057454109192
New Mirage:8.0|1.0|1.0|0.0|0.5|0.0|0.0|0.9920634627342224|0.6096118092536926
Some Dust:11.0|1.0|1.0|0.658730149269104|0.703125|0.0|1.0|0.8888888955116272|0.8492063283920288
Synth Bite:16.0|0.0|1.0|0.0|0.5|0.0|0.0|0.01587301678955555|0.5859375
Vintage Sampler:12.0|1.0|1.0|0.1190476194024086|0.5|0.0|0.0|1.0|0.7135560512542725
